ACCIONA                                 ;https://es.investing.com/equities/acciona-sa
ACERINOX                                ;https://es.investing.com/equities/acerinox
ACS                                     ;https://es.investing.com/equities/acs-cons-y-serv
AENA                                    ;https://es.investing.com/equities/aena-aeropuertos-sa
AMADEUS                                 ;https://es.investing.com/equities/amadeus
ARCELORMITTAL                           ;https://es.investing.com/equities/arcelormittal-reg?cid=32439
BANCO_DE_SABADELL                       ;https://es.investing.com/equities/bco-de-sabadell
BANKINTER                               ;https://es.investing.com/equities/bankinter
BBVA                                    ;https://es.investing.com/equities/bbva
CAIXABANK                               ;https://es.investing.com/equities/caixabank-sa
CELLNEX_TELECOM                         ;https://es.investing.com/equities/cellnex-telecom
COLONIAL                                ;https://es.investing.com/equities/inmob-colonial
CORPORACION_ACCIONA_ENERGIAS_RENOVABLES ;https://es.investing.com/equities/corp-acciona-energias-renovables
ENAGÁS                                  ;https://es.investing.com/equities/enagas
ENDESA                                  ;https://es.investing.com/equities/endesa
FERROVIAL                               ;https://es.investing.com/equities/grupo-ferrovial
FLUIDRA                                 ;https://es.investing.com/equities/fluidra-sa
GRIFOLS                                 ;https://es.investing.com/equities/grifols
IAG                                     ;https://es.investing.com/equities/intl.-cons.-air-grp?cid=13809
IBERDROLA                               ;https://es.investing.com/equities/iberdrola
INDITEX                                 ;https://es.investing.com/equities/inditex
INDRA                                   ;https://es.investing.com/equities/indra-sistemas
LOGISTA                                 ;https://es.investing.com/equities/logista
MAPFRE                                  ;https://es.investing.com/equities/mapfre
MELIÁ_HOTELS                            ;https://es.investing.com/equities/melia-hotels-international-sa
MERLIN_PROPERTIES                       ;https://es.investing.com/equities/merlin-properties-sa
NATURGY_ENERGY                          ;https://es.investing.com/equities/gas-natural-sdg
RED_ELÉCTRICA                           ;https://es.investing.com/equities/red-electrica
REPSOL                                  ;https://es.investing.com/equities/repsol-ypf
ROVI                                    ;https://es.investing.com/equities/laboratorios-farmaceuticos-rovi-sa
SACYR                                   ;https://es.investing.com/equities/sacyr-valle
SANTANDER                               ;https://es.investing.com/equities/banco-santander
SOLARIA                                 ;https://es.investing.com/equities/solaria-energia-y-medio-ambiente
TELEFÓNICA                              ;https://es.investing.com/equities/telefonica
UNICAJA_BANCO                           ;https://es.investing.com/equities/unicaja-banco-sa
