"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"25.07.2022","24,510","24,250","24,680","24,100","-","-0,20%"
"22.07.2022","24,560","24,660","24,910","24,560","2,57M","-0,77%"
"21.07.2022","24,750","24,700","25,000","24,600","2,61M","0,00%"
"20.07.2022","24,750","25,060","25,210","24,580","4,55M","-1,04%"
"19.07.2022","25,010","24,170","25,100","24,150","4,10M","2,58%"
"18.07.2022","24,380","24,500","24,650","23,980","5,86M","0,62%"
"15.07.2022","24,230","23,250","24,390","23,250","4,05M","3,50%"
"14.07.2022","23,410","23,340","23,530","23,080","2,90M","-0,09%"
"13.07.2022","23,430","23,620","23,950","23,240","3,27M","-1,68%"
"12.07.2022","23,830","22,890","23,870","22,830","3,78M","3,16%"
"11.07.2022","23,100","22,990","23,380","22,810","2,20M","-0,99%"
"08.07.2022","23,330","23,450","23,600","22,940","3,26M","0,78%"
"07.07.2022","23,150","22,750","23,150","22,690","3,57M","2,34%"
"06.07.2022","22,620","22,080","22,830","22,080","3,69M","3,90%"
"05.07.2022","21,770","22,220","22,270","21,390","2,51M","-1,31%"
"04.07.2022","22,060","22,010","22,230","21,930","1,20M","0,41%"
"01.07.2022","21,970","21,470","22,150","21,370","4,94M","1,76%"
"30.06.2022","21,590","21,540","21,750","21,260","3,40M","-1,46%"
"29.06.2022","21,910","21,710","22,060","21,490","2,43M","0,23%"
"28.06.2022","21,860","21,900","21,990","21,630","3,13M","0,18%"
"27.06.2022","21,820","22,020","22,270","21,620","2,57M","-0,50%"
"24.06.2022","21,930","21,200","21,990","20,730","6,36M","2,14%"
"23.06.2022","21,470","21,600","21,730","21,100","3,36M","-1,29%"
"22.06.2022","21,750","21,890","22,140","21,280","2,98M","-1,45%"
"21.06.2022","22,070","22,050","22,370","22,000","3,20M","0,36%"
"20.06.2022","21,990","21,730","22,300","21,730","1,56M","1,15%"
"17.06.2022","21,740","22,160","22,290","21,570","7,25M","-1,67%"
"16.06.2022","22,110","22,470","22,600","21,760","3,03M","-1,95%"
"15.06.2022","22,550","22,700","22,900","22,120","2,99M","0,18%"
