"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"20.04.2023","10,450","10,450","10,950","10,400","2,98K","0,48%"
"19.04.2023","10,400","10,500","10,700","10,400","4,46K","-1,89%"
"18.04.2023","10,600","10,550","10,700","10,400","5,78K","0,00%"
"17.04.2023","10,600","10,800","10,800","10,500","1,98K","0,47%"
"14.04.2023","10,550","10,550","10,800","10,550","0,94K","-0,94%"
"13.04.2023","10,650","10,450","10,800","10,400","4,90K","-2,29%"
"12.04.2023","10,900","10,650","10,950","10,650","1,18K","2,83%"
"11.04.2023","10,600","10,850","10,850","10,500","1,81K","-2,30%"
"06.04.2023","10,850","10,700","10,850","10,700","0,82K","1,40%"
"05.04.2023","10,700","10,700","10,800","10,500","1,57K","0,00%"
"04.04.2023","10,700","10,900","10,900","10,600","0,61K","-1,83%"
"03.04.2023","10,900","10,650","10,900","10,550","1,85K","0,93%"
"31.03.2023","10,800","10,700","10,800","10,700","1,19K","0,93%"
"30.03.2023","10,700","10,900","10,900","10,700","1,61K","0,94%"
"29.03.2023","10,600","10,600","10,700","10,500","4,38K","-0,93%"
"28.03.2023","10,700","10,800","10,900","10,550","3,85K","0,00%"
"27.03.2023","10,700","10,800","10,800","10,800","0,37K","0,00%"
"24.03.2023","10,700","10,700","10,800","10,650","2,50K","0,00%"
"23.03.2023","10,700","10,700","10,700","10,600","1,42K","0,94%"
"22.03.2023","10,600","10,600","10,600","10,600","0,10K","0,00%"
"21.03.2023","10,600","10,600","10,700","10,400","0,84K","0,00%"
"20.03.2023","10,600","10,600","10,600","10,400","0,80K","0,95%"
"17.03.2023","10,500","10,600","10,600","10,500","0,87K","-0,94%"
"16.03.2023","10,600","10,700","10,700","10,600","0,05K","0,00%"
"15.03.2023","10,600","10,700","10,700","10,600","1,47K","-0,93%"
"14.03.2023","10,700","10,700","10,850","10,600","2,11K","-0,93%"
"13.03.2023","10,800","10,800","10,850","10,500","1,65K","0,93%"
"10.03.2023","10,700","10,850","10,850","10,750","0,33K","0,00%"
"09.03.2023","10,700","10,700","10,850","10,650","0,29K","0,00%"
"08.03.2023","10,700","11,100","11,100","10,600","1,50K","-0,93%"
"07.03.2023","10,800","10,900","10,900","10,550","5,79K","-0,92%"
"06.03.2023","10,900","10,900","10,900","10,800","1,73K","-0,91%"
"03.03.2023","11,000","11,200","11,200","10,550","4,38K","-0,90%"
"02.03.2023","11,100","10,350","11,200","10,350","10,55K","6,22%"
"01.03.2023","10,450","10,800","11,000","10,450","3,12K","-0,48%"
"28.02.2023","10,500","10,800","10,800","10,450","10,18K","-2,78%"
"27.02.2023","10,800","10,800","11,000","10,750","2,95K","-0,92%"
"24.02.2023","10,900","10,750","11,350","10,750","3,65K","0,00%"
"23.02.2023","10,900","10,900","10,950","10,750","4,93K","-0,46%"
"22.02.2023","10,950","10,950","11,150","10,900","3,23K","0,00%"
"21.02.2023","10,950","11,250","11,250","10,900","16,12K","-2,23%"
"20.02.2023","11,200","11,600","11,600","11,200","2,27K","-2,18%"
"17.02.2023","11,450","11,600","11,600","11,400","1,02K","-2,14%"
"16.02.2023","11,700","11,700","11,700","11,600","1,69K","-0,85%"
"15.02.2023","11,800","11,400","11,800","11,400","3,00K","2,16%"
"14.02.2023","11,550","11,700","11,700","11,450","3,52K","-2,53%"
"13.02.2023","11,850","11,700","11,700","11,500","0,29K","0,00%"
"10.02.2023","11,850","11,350","11,850","11,150","4,54K","3,95%"
"09.02.2023","11,400","11,650","11,650","11,300","3,94K","-2,56%"
"08.02.2023","11,700","11,950","11,950","11,000","6,92K","0,86%"
"07.02.2023","11,600","11,850","11,950","11,600","2,40K","0,00%"
"06.02.2023","11,600","11,500","11,900","11,450","2,21K","0,00%"
"03.02.2023","11,600","11,600","11,600","11,550","2,54K","0,00%"
"02.02.2023","11,600","11,500","11,700","11,450","1,39K","0,87%"
"01.02.2023","11,500","11,650","11,900","11,500","3,25K","-0,43%"
"31.01.2023","11,550","12,000","12,000","11,400","1,93K","-2,94%"
"30.01.2023","11,900","11,650","11,900","11,650","1,37K","2,15%"
"27.01.2023","11,650","11,650","11,700","11,600","1,48K","0,00%"
"26.01.2023","11,650","11,650","11,650","11,650","0,03K","0,00%"
"25.01.2023","11,650","11,900","11,900","11,450","1,38K","-2,51%"
"24.01.2023","11,950","11,900","11,900","11,800","0,30K","0,00%"
"23.01.2023","11,950","11,900","12,000","11,900","0,25K","0,00%"
"20.01.2023","11,950","11,950","11,950","11,850","0,86K","0,00%"
"19.01.2023","11,950","12,000","12,200","11,200","8,18K","0,42%"
"18.01.2023","11,900","11,900","11,900","11,900","0,47K","0,00%"
"17.01.2023","11,900","11,900","11,900","11,700","1,28K","0,85%"
"16.01.2023","11,800","12,000","12,000","11,700","0,84K","-1,67%"
"13.01.2023","12,000","11,800","12,000","11,700","17,82K","1,69%"
"12.01.2023","11,800","12,000","12,000","11,900","0,46K","0,00%"
"11.01.2023","11,800","12,050","12,200","11,650","16,96K","2,61%"
"10.01.2023","11,500","11,850","11,850","11,350","1,50K","1,77%"
"09.01.2023","11,300","10,750","12,000","10,750","3,85K","2,73%"
"06.01.2023","11,000","11,050","11,150","11,050","0,45K","0,00%"
"05.01.2023","11,000","11,100","11,100","10,650","2,59K","-1,35%"
"04.01.2023","11,150","10,600","11,150","10,600","1,67K","2,29%"
"03.01.2023","10,900","11,150","11,150","10,800","0,48K","0,00%"
"02.01.2023","10,900","11,000","11,000","10,650","2,11K","0,93%"
