"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"20.04.2023","14,910","15,360","15,810","14,840","995,42K","-1,84%"
"19.04.2023","15,190","15,180","15,250","14,900","518,48K","-0,59%"
"18.04.2023","15,280","15,100","15,330","15,060","531,34K","0,86%"
"17.04.2023","15,150","15,090","15,340","14,910","652,39K","1,61%"
"14.04.2023","14,910","15,070","15,210","14,890","507,76K","-1,26%"
"13.04.2023","15,100","15,200","15,300","14,970","502,90K","0,27%"
"12.04.2023","15,060","15,030","15,200","14,880","547,47K","0,40%"
"11.04.2023","15,000","15,000","15,190","14,800","681,48K","0,00%"
"06.04.2023","15,000","15,100","15,280","14,950","469,86K","-0,86%"
"05.04.2023","15,130","15,520","15,710","15,010","523,93K","-2,64%"
"04.04.2023","15,540","15,300","15,990","15,300","659,77K","1,70%"
"03.04.2023","15,280","16,290","16,290","15,160","759,87K","-5,62%"
"31.03.2023","16,190","16,190","16,440","16,100","1,06M","0,75%"
"30.03.2023","16,070","15,820","16,110","15,750","585,29K","3,68%"
"29.03.2023","15,500","15,350","15,630","15,200","711,29K","1,04%"
"28.03.2023","15,340","15,230","15,550","15,190","431,53K","0,00%"
"27.03.2023","15,340","15,460","15,500","15,280","912,23K","1,12%"
"24.03.2023","15,170","15,600","15,640","15,130","563,73K","-3,01%"
"23.03.2023","15,640","15,610","15,770","15,440","413,58K","-0,06%"
"22.03.2023","15,650","15,760","15,760","15,380","462,79K","-0,89%"
"21.03.2023","15,790","16,100","16,140","15,670","607,96K","-0,69%"
"20.03.2023","15,900","15,790","16,090","15,740","538,73K","-1,06%"
"17.03.2023","16,070","16,390","16,640","15,850","2,17M","-1,47%"
"16.03.2023","16,310","16,060","16,370","15,860","705,97K","3,29%"
"15.03.2023","15,790","16,550","16,570","15,750","875,46K","-5,22%"
"14.03.2023","16,660","16,070","16,860","16,070","1,50M","3,03%"
"13.03.2023","16,170","16,160","16,290","15,580","723,03K","0,12%"
"10.03.2023","16,150","16,030","16,330","15,910","385,32K","-1,10%"
"09.03.2023","16,330","16,050","16,460","16,040","371,11K","1,24%"
"08.03.2023","16,130","16,150","16,150","15,900","587,30K","-0,55%"
"07.03.2023","16,220","16,490","16,530","16,220","449,85K","-1,88%"
"06.03.2023","16,530","16,670","16,700","16,480","651,66K","-0,78%"
"03.03.2023","16,660","16,510","16,760","16,500","859,49K","2,33%"
"02.03.2023","16,280","16,280","16,530","16,200","455,95K","-1,51%"
"01.03.2023","16,530","16,490","16,790","16,400","941,18K","0,61%"
"28.02.2023","16,430","17,000","17,080","16,270","1,06M","-4,37%"
"27.02.2023","17,180","15,720","17,470","15,220","2,41M","6,91%"
"24.02.2023","16,070","16,430","16,430","15,990","691,37K","-1,77%"
"23.02.2023","16,360","16,300","16,560","16,300","413,63K","0,18%"
"22.02.2023","16,330","16,100","16,370","15,970","520,25K","0,62%"
"21.02.2023","16,230","16,580","16,650","16,200","483,20K","-2,41%"
"20.02.2023","16,630","16,510","16,700","16,440","322,39K","0,91%"
"17.02.2023","16,480","16,150","16,610","16,110","374,15K","0,92%"
"16.02.2023","16,330","16,480","16,590","16,070","435,02K","0,06%"
"15.02.2023","16,320","16,270","16,340","16,110","427,43K","0,74%"
"14.02.2023","16,200","16,420","16,420","16,130","476,49K","-0,67%"
"13.02.2023","16,310","16,260","16,380","16,170","372,76K","0,68%"
"10.02.2023","16,200","16,500","16,500","16,080","728,58K","-2,47%"
"09.02.2023","16,610","17,100","17,110","16,610","693,89K","-2,29%"
"08.02.2023","17,000","17,380","17,550","17,000","726,25K","-0,93%"
"07.02.2023","17,160","17,200","17,270","16,930","456,33K","0,00%"
"06.02.2023","17,160","17,810","17,810","17,160","855,00K","-4,40%"
"03.02.2023","17,950","17,830","18,050","17,660","1,30M","-0,22%"
"02.02.2023","17,990","16,760","17,990","16,760","2,63M","8,18%"
"01.02.2023","16,630","16,130","16,760","16,130","1,13M","2,91%"
"31.01.2023","16,160","16,250","16,250","15,760","1,08M","-0,92%"
"30.01.2023","16,310","16,790","16,790","16,110","579,36K","-2,68%"
"27.01.2023","16,760","16,790","16,820","16,620","634,08K","0,30%"
"26.01.2023","16,710","16,470","16,870","16,470","646,74K","1,58%"
"25.01.2023","16,450","16,500","16,680","16,340","559,16K","-0,48%"
"24.01.2023","16,530","16,570","16,630","16,330","697,24K","0,24%"
"23.01.2023","16,490","16,280","16,530","16,150","365,79K","2,30%"
"20.01.2023","16,120","16,330","16,350","16,040","572,87K","-1,16%"
"19.01.2023","16,310","16,840","16,910","16,220","657,67K","-3,89%"
"18.01.2023","16,970","17,010","17,140","16,880","684,36K","0,71%"
"17.01.2023","16,850","17,040","17,050","16,820","566,79K","-1,00%"
"16.01.2023","17,020","16,900","17,040","16,670","669,95K","1,73%"
"13.01.2023","16,730","16,580","16,950","16,580","1,18M","1,03%"
"12.01.2023","16,560","16,280","16,850","16,130","1,33M","1,72%"
"11.01.2023","16,280","16,040","16,300","15,900","646,42K","1,69%"
"10.01.2023","16,010","15,990","16,060","15,850","667,13K","-0,06%"
"09.01.2023","16,020","15,860","16,050","15,750","888,25K","1,97%"
"06.01.2023","15,710","15,410","15,760","15,330","499,85K","2,35%"
"05.01.2023","15,350","15,410","15,520","15,150","532,63K","-0,78%"
"04.01.2023","15,470","14,800","15,490","14,690","1,21M","4,74%"
"03.01.2023","14,770","14,450","14,800","14,280","762,59K","2,78%"
"02.01.2023","14,370","14,680","14,830","14,340","440,17K","-1,03%"
"30.12.2022","14,520","14,370","14,590","14,290","911,85K","0,28%"
"29.12.2022","14,480","14,230","14,480","13,910","563,51K","1,40%"
